gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
912,201805130IND,1,2018,05/13/2018,7,0,PIT,Thunderbirds,24,1461.6046167854754,1455.0039054489896,IND,Alleycats,27,1581.1769283409462,1587.777639677432,A,L,0.25793539334190796
913,201805180SFX,0,2018,05/18/2018,7,0,SF,Flamethrowers,32,1567.7085537352752,1575.9719064830356,SEA,Cascades,29,1497.71359335139,1489.4502406036297,H,W,0.6838100417844345
913,201805180SFX,1,2018,05/18/2018,6,0,SEA,Cascades,29,1497.71359335139,1489.4502406036297,SF,Flamethrowers,32,1567.7085537352752,1575.9719064830356,A,L,0.3161899582155655
914,201805190CHI,0,2018,05/19/2018,5,0,CHI,Wildfire,16,1453.5819999036296,1442.4020127517292,MAD,Radicals,24,1686.8669403697268,1698.0469275216271,H,L,0.2739879568030807
914,201805190CHI,1,2018,05/19/2018,6,0,MAD,Radicals,24,1686.8669403697268,1698.0469275216271,CHI,Wildfire,16,1453.5819999036296,1442.4020127517292,A,W,0.7260120431969193
915,201805190PIT,0,2018,05/19/2018,8,0,PIT,Thunderbirds,21,1455.0039054489896,1433.1317141618588,MIN,Windchill,33,1564.3217951486151,1586.193986435746,H,L,0.43514967229863355
915,201805190PIT,1,2018,05/19/2018,5,0,MIN,Windchill,33,1564.3217951486151,1586.193986435746,PIT,Thunderbirds,21,1455.0039054489896,1433.1317141618588,A,W,0.5648503277013665
916,201805190TOR,0,2018,05/19/2018,5,0,TOR,Rush,33,1686.1433407769791,1699.7463251250354,DC,Breeze,20,1583.6755484667578,1570.0725641187016,H,W,0.722774423536748
916,201805190TOR,1,2018,05/19/2018,6,0,DC,Breeze,20,1583.6755484667578,1570.0725641187016,TOR,Rush,33,1686.1433407769791,1699.7463251250354,A,L,0.27722557646325197
917,201805190SDX,0,2018,05/19/2018,7,0,SD,Growlers,20,1526.295601639838,1508.1558394021413,LA,Aviators,25,1586.5813175282208,1604.7210797659175,H,L,0.5053450808914719
917,201805190SDX,1,2018,05/19/2018,7,0,LA,Aviators,25,1586.5813175282208,1604.7210797659175,SD,Growlers,20,1526.295601639838,1508.1558394021413,A,W,0.4946549191085281
918,201805190AUS,0,2018,05/19/2018,7,0,AUS,Sol,28,1472.2031957699185,1492.9522574011844,ATL,Hustle,19,1506.0627604906338,1485.3136988593678,H,W,0.5432670882630868
918,201805190AUS,1,2018,05/19/2018,6,0,ATL,Hustle,19,1506.0627604906338,1485.3136988593678,AUS,Sol,28,1472.2031957699185,1492.9522574011844,A,L,0.4567329117369132
919,201805190NSH,0,2018,05/19/2018,5,0,NSH,Nightwatch,32,1335.682420329793,1350.1440033909946,TB,Cannons,30,1492.4518713568118,1477.9902882956103,H,W,0.36957887014281654
919,201805190NSH,1,2018,05/19/2018,8,0,TB,Cannons,30,1492.4518713568118,1477.9902882956103,NSH,Nightwatch,32,1335.682420329793,1350.1440033909946,A,L,0.6304211298571835
920,201805190NYX,0,2018,05/19/2018,4,0,NY,Empire,23,1504.413291195316,1517.3520709744123,PHI,Phoenix,15,1431.6380647502165,1418.6992849711203,H,W,0.6872602128893268
920,201805190NYX,1,2018,05/19/2018,6,0,PHI,Phoenix,15,1431.6380647502165,1418.6992849711203,NY,Empire,23,1504.413291195316,1517.3520709744123,A,L,0.3127397871106732
921,201805190SJX,0,2018,05/19/2018,8,0,SJ,Spiders,24,1466.3392102922762,1487.1228053701955,SEA,Cascades,14,1489.4502406036297,1468.6666455257105,H,W,0.5585737825914286
921,201805190SJX,1,2018,05/19/2018,7,0,SEA,Cascades,14,1489.4502406036297,1468.6666455257105,SJ,Spiders,24,1466.3392102922762,1487.1228053701955,A,L,0.44142621740857135
922,201805200DET,0,2018,05/20/2018,7,0,DET,Mechanix,24,1301.237281952031,1291.6962442577812,MIN,Windchill,34,1586.193986435746,1595.7350241299957,H,L,0.21892721197146817
922,201805200DET,1,2018,05/20/2018,6,0,MIN,Windchill,34,1586.193986435746,1595.7350241299957,DET,Mechanix,24,1301.237281952031,1291.6962442577812,A,W,0.7810727880285319
923,201805200TOR,0,2018,05/20/2018,6,0,TOR,Rush,21,1699.7463251250354,1701.7961699790067,OTT,Outlaws,19,1398.3826375670942,1396.332792713123,H,W,0.8912140506762571
923,201805200TOR,1,2018,05/20/2018,5,0,OTT,Outlaws,19,1398.3826375670942,1396.332792713123,TOR,Rush,21,1699.7463251250354,1701.7961699790067,A,L,0.10878594932374286
924,201805200MTL,0,2018,05/20/2018,6,0,MTL,Royal,21,1497.955003170431,1505.0746640638608,DC,Breeze,20,1570.0725641187016,1562.9529032252717,H,W,0.48832001596931973
924,201805200MTL,1,2018,05/20/2018,7,0,DC,Breeze,20,1570.0725641187016,1562.9529032252717,MTL,Royal,21,1497.955003170431,1505.0746640638608,A,L,0.5116799840306803
925,201805200DAL,0,2018,05/20/2018,6,0,DAL,Roughnecks,26,1661.5898897205623,1668.0675573944318,ATL,Hustle,21,1485.3136988593678,1478.8360311854983,H,W,0.79949497498343
925,201805200DAL,1,2018,05/20/2018,7,0,ATL,Hustle,21,1485.3136988593678,1478.8360311854983,DAL,Roughnecks,26,1661.5898897205623,1668.0675573944318,A,L,0.20050502501656997
926,201805260TOR,0,2018,05/26/2018,7,0,TOR,Rush,28,1701.7961699790067,1705.4920643525777,PHI,Phoenix,23,1418.6992849711203,1415.0033905975492,H,W,0.8805922181784904
926,201805260TOR,1,2018,05/26/2018,7,0,PHI,Phoenix,23,1418.6992849711203,1415.0033905975492,TOR,Rush,28,1701.7961699790067,1705.4920643525777,A,L,0.11940778182150957
927,201805260LAX,0,2018,05/26/2018,8,0,LA,Aviators,25,1604.7210797659175,1610.5384869892814,SD,Growlers,23,1508.1558394021413,1502.3384321787773,H,W,0.7159149728716047
927,201805260LAX,1,2018,05/26/2018,8,0,SD,Growlers,23,1508.1558394021413,1502.3384321787773,LA,Aviators,25,1604.7210797659175,1610.5384869892814,A,L,0.28408502712839534
928,201805260DCX,0,2018,05/26/2018,8,0,DC,Breeze,29,1562.9529032252717,1577.4907265133577,NY,Empire,21,1517.3520709744123,1502.8142476863263,H,W,0.6526964774353317
928,201805260DCX,1,2018,05/26/2018,5,0,NY,Empire,21,1517.3520709744123,1502.8142476863263,DC,Breeze,29,1562.9529032252717,1577.4907265133577,A,L,0.34730352256466834
929,201805260MAD,0,2018,05/26/2018,7,0,MAD,Radicals,16,1698.0469275216271,1666.0546840272157,RAL,Flyers,24,1628.1384224220408,1660.1306659164522,H,L,0.6837024273545628
929,201805260MAD,1,2018,05/26/2018,9,0,RAL,Flyers,24,1628.1384224220408,1660.1306659164522,MAD,Radicals,16,1698.0469275216271,1666.0546840272157,A,W,0.31629757264543723
930,201805260IND,0,2018,05/26/2018,8,0,IND,Alleycats,26,1587.777639677432,1594.5535743856863,CHI,Wildfire,22,1442.4020127517292,1435.626078043475,H,W,0.7694597173339096
930,201805260IND,1,2018,05/26/2018,6,0,CHI,Wildfire,22,1442.4020127517292,1435.626078043475,IND,Alleycats,26,1587.777639677432,1594.5535743856863,A,L,0.2305402826660904
931,201805260NSH,0,2018,05/26/2018,6,0,NSH,Nightwatch,27,1350.1440033909946,1374.8270007304109,AUS,Sol,21,1492.9522574011844,1468.2692600617681,H,W,0.3884916870849242
931,201805260NSH,1,2018,05/26/2018,8,0,AUS,Sol,21,1492.9522574011844,1468.2692600617681,NSH,Nightwatch,27,1350.1440033909946,1374.8270007304109,A,L,0.6115083129150758
932,201805270OTT,0,2018,05/27/2018,6,0,OTT,Outlaws,30,1396.332792713123,1418.2040531198113,PHI,Phoenix,18,1415.0033905975492,1393.1321301908608,H,W,0.5648666166235681
932,201805270OTT,1,2018,05/27/2018,8,0,PHI,Phoenix,18,1415.0033905975492,1393.1321301908608,OTT,Outlaws,30,1396.332792713123,1418.2040531198113,A,L,0.4351333833764319
933,201806010RAL,0,2018,06/01/2018,10,0,RAL,Flyers,32,1660.1306659164522,1669.9696605164725,AUS,Sol,14,1468.2692600617681,1458.430265461748,H,W,0.8134911941276848
933,201806010RAL,1,2018,06/01/2018,9,0,AUS,Sol,14,1468.2692600617681,1458.430265461748,RAL,Flyers,32,1660.1306659164522,1669.9696605164725,A,L,0.18650880587231522
934,201806020DET,0,2018,06/02/2018,8,0,DET,Mechanix,18,1291.6962442577812,1276.1672670244873,CHI,Wildfire,25,1435.626078043475,1451.155055276769,H,L,0.3869589915097671
934,201806020DET,1,2018,06/02/2018,7,0,CHI,Wildfire,25,1435.626078043475,1451.155055276769,DET,Mechanix,18,1291.6962442577812,1276.1672670244873,A,W,0.6130410084902329
935,201806020MTL,0,2018,06/02/2018,7,0,MTL,Royal,20,1505.0746640638608,1495.5823038722472,TOR,Rush,24,1705.4920643525777,1714.9844245441914,H,L,0.31318268082279926
935,201806020MTL,1,2018,06/02/2018,8,0,TOR,Rush,24,1705.4920643525777,1714.9844245441914,MTL,Royal,20,1505.0746640638608,1495.5823038722472,A,W,0.6868173191772007
936,201806020MIN,0,2018,06/02/2018,7,0,MIN,Windchill,22,1595.7350241299957,1608.4676710084782,IND,Alleycats,18,1594.5535743856863,1581.8209275072038,H,W,0.5927184028256199
936,201806020MIN,1,2018,06/02/2018,9,0,IND,Alleycats,18,1594.5535743856863,1581.8209275072038,MIN,Windchill,22,1595.7350241299957,1608.4676710084782,A,L,0.40728159717438006
937,201806020SEA,0,2018,06/02/2018,8,0,SEA,Cascades,25,1468.6666455257105,1450.0899551262683,SJ,Spiders,29,1487.1228053701955,1505.6994957696377,H,L,0.56516999946206
937,201806020SEA,1,2018,06/02/2018,9,0,SJ,Spiders,29,1487.1228053701955,1505.6994957696377,SEA,Cascades,25,1468.6666455257105,1450.0899551262683,A,W,0.43483000053793996
938,201806020PIT,0,2018,06/02/2018,9,0,PIT,Thunderbirds,11,1433.1317141618588,1415.965599586281,DC,Breeze,20,1577.4907265133577,1594.6568410889354,H,L,0.386373087189749
938,201806020PIT,1,2018,06/02/2018,9,0,DC,Breeze,20,1577.4907265133577,1594.6568410889354,PIT,Thunderbirds,11,1433.1317141618588,1415.965599586281,A,W,0.613626912810251
939,201806020SDX,0,2018,06/02/2018,9,0,SD,Growlers,24,1502.3384321787773,1495.628484472152,SF,Flamethrowers,25,1575.9719064830356,1582.681854189661,H,L,0.48613986778566426
939,201806020SDX,1,2018,06/02/2018,8,0,SF,Flamethrowers,25,1575.9719064830356,1582.681854189661,SD,Growlers,24,1502.3384321787773,1495.628484472152,A,W,0.5138601322143357
940,201806020NYX,0,2018,06/02/2018,6,0,NY,Empire,24,1502.8142476863263,1510.561207695243,OTT,Outlaws,21,1418.2040531198113,1410.4570931108947,H,W,0.701713139914462
940,201806020NYX,1,2018,06/02/2018,7,0,OTT,Outlaws,21,1418.2040531198113,1410.4570931108947,NY,Empire,24,1502.8142476863263,1510.561207695243,A,L,0.29828686008553795
941,201806020TBX,0,2018,06/02/2018,9,0,TB,Cannons,26,1477.9902882956103,1469.0849364037354,AUS,Sol,27,1458.430265461748,1467.3356173536229,H,L,0.6179863803328919
941,201806020TBX,1,2018,06/02/2018,10,0,AUS,Sol,27,1458.430265461748,1467.3356173536229,TB,Cannons,26,1477.9902882956103,1469.0849364037354,A,W,0.3820136196671081
942,201806020NSH,0,2018,06/02/2018,7,0,NSH,Nightwatch,21,1374.8270007304109,1365.6679028038338,DAL,Roughnecks,31,1668.0675573944318,1677.2266553210088,H,L,0.21088240096995806
942,201806020NSH,1,2018,06/02/2018,7,0,DAL,Roughnecks,31,1668.0675573944318,1677.2266553210088,NSH,Nightwatch,21,1374.8270007304109,1365.6679028038338,A,W,0.789117599030042
943,201806030ATL,0,2018,06/03/2018,8,0,ATL,Hustle,28,1478.8360311854983,1474.7114862461513,DAL,Roughnecks,29,1677.2266553210088,1681.3512002603559,H,L,0.3156977106893779
943,201806030ATL,1,2018,06/03/2018,8,0,DAL,Roughnecks,29,1677.2266553210088,1681.3512002603559,ATL,Hustle,28,1478.8360311854983,1474.7114862461513,A,W,0.6843022893106221
944,201806030PHI,0,2018,06/03/2018,9,0,PHI,Phoenix,22,1393.1321301908608,1399.0132065622108,OTT,Outlaws,21,1410.4570931108947,1404.5760167395447,H,W,0.5667695822356005
944,201806030PHI,1,2018,06/03/2018,8,0,OTT,Outlaws,21,1410.4570931108947,1404.5760167395447,PHI,Phoenix,22,1393.1321301908608,1399.0132065622108,A,L,0.4332304177643995
945,201806030LAX,0,2018,06/03/2018,9,0,LA,Aviators,23,1610.5384869892814,1621.9958280882233,SF,Flamethrowers,19,1582.681854189661,1571.224513090719,H,W,0.6291960211558882
945,201806030LAX,1,2018,06/03/2018,9,0,SF,Flamethrowers,19,1582.681854189661,1571.224513090719,LA,Aviators,23,1610.5384869892814,1621.9958280882233,A,L,0.37080397884411176
946,201806080MAD,0,2018,06/08/2018,8,0,MAD,Radicals,20,1666.0546840272157,1674.7731755350028,MIN,Windchill,17,1608.4676710084782,1599.749179500691,H,W,0.6681680636380865
946,201806080MAD,1,2018,06/08/2018,8,0,MIN,Windchill,17,1608.4676710084782,1599.749179500691,MAD,Radicals,20,1666.0546840272157,1674.7731755350028,A,L,0.33183193636191355
947,201806080OTT,0,2018,06/08/2018,9,0,OTT,Outlaws,26,1404.5760167395447,1398.2597835710524,MTL,Royal,27,1495.5823038722472,1501.8985370407395,H,L,0.461212914467017
947,201806080OTT,1,2018,06/08/2018,8,0,MTL,Royal,27,1495.5823038722472,1501.8985370407395,OTT,Outlaws,26,1404.5760167395447,1398.2597835710524,A,W,0.538787085532983
948,201806090DCX,0,2018,06/09/2018,10,0,DC,Breeze,25,1594.6568410889354,1602.9137311803652,TOR,Rush,24,1714.9844245441914,1706.7275344527616,H,W,0.41964091689140093
948,201806090DCX,1,2018,06/09/2018,9,0,TOR,Rush,24,1714.9844245441914,1706.7275344527616,DC,Breeze,25,1594.6568410889354,1602.9137311803652,A,L,0.5803590831085991
949,201806090PHI,0,2018,06/09/2018,10,0,PHI,Phoenix,30,1399.0132065622108,1418.5227400457875,PIT,Thunderbirds,21,1415.965599586281,1396.4560661027044,H,W,0.5672961164302396
949,201806090PHI,1,2018,06/09/2018,10,0,PIT,Thunderbirds,21,1415.965599586281,1396.4560661027044,PHI,Phoenix,30,1399.0132065622108,1418.5227400457875,A,L,0.4327038835697604
950,201806090AUS,0,2018,06/09/2018,11,0,AUS,Sol,17,1467.3356173536229,1461.2347428808341,DAL,Roughnecks,19,1681.3512002603559,1687.4520747331446,H,L,0.29659628184606013
950,201806090AUS,1,2018,06/09/2018,9,0,DAL,Roughnecks,19,1681.3512002603559,1687.4520747331446,AUS,Sol,17,1467.3356173536229,1461.2347428808341,A,W,0.7034037181539399
951,201806090SJX,0,2018,06/09/2018,10,0,SJ,Spiders,21,1505.6994957696377,1510.9968567128528,SD,Growlers,20,1495.628484472152,1490.3311235289368,H,W,0.6050105920304859
951,201806090SJX,1,2018,06/09/2018,10,0,SD,Growlers,20,1495.628484472152,1490.3311235289368,SJ,Spiders,21,1505.6994957696377,1510.9968567128528,A,L,0.3949894079695141
952,201806090NSH,0,2018,06/09/2018,8,0,NSH,Nightwatch,21,1365.6679028038338,1353.8345111322942,ATL,Hustle,24,1474.7114862461513,1486.5448779176909,H,L,0.4355378296734336
952,201806090NSH,1,2018,06/09/2018,9,0,ATL,Hustle,24,1474.7114862461513,1486.5448779176909,NSH,Nightwatch,21,1365.6679028038338,1353.8345111322942,A,W,0.5644621703265664
953,201806090CHI,0,2018,06/09/2018,8,0,CHI,Wildfire,21,1451.155055276769,1447.468857868955,MAD,Radicals,22,1674.7731755350028,1678.4593729428168,H,L,0.2851951754610928
953,201806090CHI,1,2018,06/09/2018,9,0,MAD,Radicals,22,1674.7731755350028,1678.4593729428168,CHI,Wildfire,21,1451.155055276769,1447.468857868955,A,W,0.7148048245389071
954,201806160PIT,0,2018,06/16/2018,11,0,PIT,Thunderbirds,21,1396.4560661027044,1389.9588690364005,MAD,Radicals,25,1678.4593729428168,1684.9565700091207,H,L,0.2218482595996199
954,201806160PIT,1,2018,06/16/2018,10,0,MAD,Radicals,25,1678.4593729428168,1684.9565700091207,PIT,Thunderbirds,21,1396.4560661027044,1389.9588690364005,A,W,0.7781517404003802
955,201806160MTL,0,2018,06/16/2018,9,0,MTL,Royal,26,1501.8985370407395,1515.1184398253897,NY,Empire,22,1510.561207695243,1497.3413049105927,H,W,0.5789701709720809
955,201806160MTL,1,2018,06/16/2018,7,0,NY,Empire,22,1510.561207695243,1497.3413049105927,MTL,Royal,26,1501.8985370407395,1515.1184398253897,A,L,0.4210298290279191
956,201806160MIN,0,2018,06/16/2018,9,0,MIN,Windchill,37,1599.749179500691,1604.6899911370012,DET,Mechanix,18,1276.1672670244873,1271.226455388177,H,W,0.9030078180950127
956,201806160MIN,1,2018,06/16/2018,9,0,DET,Mechanix,18,1276.1672670244873,1271.226455388177,MIN,Windchill,37,1599.749179500691,1604.6899911370012,A,L,0.09699218190498726
957,201806160LAX,0,2018,06/16/2018,10,0,LA,Aviators,26,1621.9958280882233,1630.5041928519147,SEA,Cascades,17,1450.0899551262683,1441.581590362577,H,W,0.795431746373803
957,201806160LAX,1,2018,06/16/2018,9,0,SEA,Cascades,17,1450.0899551262683,1441.581590362577,LA,Aviators,26,1621.9958280882233,1630.5041928519147,A,L,0.20456825362619702
958,201806160ATL,0,2018,06/16/2018,10,0,ATL,Hustle,20,1486.5448779176909,1477.0728754563713,DAL,Roughnecks,24,1687.4520747331446,1696.9240771944642,H,L,0.31257652903510974
958,201806160ATL,1,2018,06/16/2018,10,0,DAL,Roughnecks,24,1687.4520747331446,1696.9240771944642,ATL,Hustle,20,1486.5448779176909,1477.0728754563713,A,W,0.6874234709648903
959,201806160SFX,0,2018,06/16/2018,10,0,SF,Flamethrowers,21,1571.224513090719,1581.2324447507992,SJ,Spiders,17,1510.9968567128528,1500.9889250527726,H,W,0.6715297116551173
959,201806160SFX,1,2018,06/16/2018,11,0,SJ,Spiders,17,1510.9968567128528,1500.9889250527726,SF,Flamethrowers,21,1571.224513090719,1581.2324447507992,A,L,0.3284702883448827
960,201806160TOR,0,2018,06/16/2018,10,0,TOR,Rush,27,1706.7275344527616,1711.0292611853615,OTT,Outlaws,17,1398.2597835710524,1393.9580568384524,H,W,0.8951158484479339
960,201806160TOR,1,2018,06/16/2018,10,0,OTT,Outlaws,17,1398.2597835710524,1393.9580568384524,TOR,Rush,27,1706.7275344527616,1711.0292611853615,A,L,0.1048841515520661
961,201806160RAL,0,2018,06/16/2018,11,0,RAL,Flyers,27,1669.9696605164725,1674.3792849762433,NSH,Nightwatch,15,1353.8345111322942,1349.4248866725234,H,W,0.899187916879763
961,201806160RAL,1,2018,06/16/2018,9,0,NSH,Nightwatch,15,1353.8345111322942,1349.4248866725234,RAL,Flyers,27,1669.9696605164725,1674.3792849762433,A,L,0.10081208312023704
962,201806170TBX,0,2018,06/17/2018,10,0,TB,Cannons,25,1469.0849364037354,1461.852854609809,DAL,Roughnecks,28,1696.9240771944642,1704.1561589883906,H,L,0.28026774263927035
962,201806170TBX,1,2018,06/17/2018,11,0,DAL,Roughnecks,28,1696.9240771944642,1704.1561589883906,TB,Cannons,25,1469.0849364037354,1461.852854609809,A,W,0.7197322573607297
963,201806170CHI,0,2018,06/17/2018,9,0,CHI,Wildfire,34,1447.468857868955,1458.8063893303452,DET,Mechanix,12,1271.226455388177,1259.888923926787,H,W,0.7994637940314605
963,201806170CHI,1,2018,06/17/2018,10,0,DET,Mechanix,12,1271.226455388177,1259.888923926787,CHI,Wildfire,34,1447.468857868955,1458.8063893303452,A,L,0.2005362059685395
964,201806170SDX,0,2018,06/17/2018,11,0,SD,Growlers,25,1490.3311235289368,1475.1203403106992,SEA,Cascades,27,1441.581590362577,1456.7923735808145,H,L,0.6567937549416427
964,201806170SDX,1,2018,06/17/2018,10,0,SEA,Cascades,27,1441.581590362577,1456.7923735808145,SD,Growlers,25,1490.3311235289368,1475.1203403106992,A,W,0.3432062450583573
965,201806170TOR,0,2018,06/17/2018,11,0,TOR,Rush,25,1711.0292611853615,1717.2401870210313,NY,Empire,18,1497.3413049105927,1491.130379074923,H,W,0.8318086870057703
965,201806170TOR,1,2018,06/17/2018,8,0,NY,Empire,18,1497.3413049105927,1491.130379074923,TOR,Rush,25,1711.0292611853615,1717.2401870210313,A,L,0.16819131299422974
966,201806170IND,0,2018,06/17/2018,10,0,IND,Alleycats,21,1581.8209275072038,1589.6695024826483,MAD,Radicals,20,1684.9565700091207,1677.1079950336762,H,W,0.44391628118154025
966,201806170IND,1,2018,06/17/2018,11,0,MAD,Radicals,20,1684.9565700091207,1677.1079950336762,IND,Alleycats,21,1581.8209275072038,1589.6695024826483,A,L,0.5560837188184597
967,201806230MIN,0,2018,06/23/2018,10,0,MIN,Windchill,28,1604.6899911370012,1591.4724407121405,PIT,Thunderbirds,29,1389.9588690364005,1403.1764194612613,H,L,0.8326471237267166
967,201806230MIN,1,2018,06/23/2018,12,0,PIT,Thunderbirds,29,1389.9588690364005,1403.1764194612613,MIN,Windchill,28,1604.6899911370012,1591.4724407121405,A,W,0.16735287627328344
968,201806230ATL,0,2018,06/23/2018,11,0,ATL,Hustle,30,1477.0728754563713,1511.9384839734569,RAL,Flyers,20,1674.3792849762433,1639.5136764591578,H,W,0.3170475709577419
968,201806230ATL,1,2018,06/23/2018,12,0,RAL,Flyers,20,1674.3792849762433,1639.5136764591578,ATL,Hustle,30,1477.0728754563713,1511.9384839734569,A,L,0.6829524290422582
969,201806230TOR,0,2018,06/23/2018,12,0,TOR,Rush,28,1717.2401870210313,1727.387070866963,DC,Breeze,21,1602.9137311803652,1592.7668473344334,H,W,0.7362425329172886
969,201806230TOR,1,2018,06/23/2018,11,0,DC,Breeze,21,1602.9137311803652,1592.7668473344334,TOR,Rush,28,1717.2401870210313,1727.387070866963,A,L,0.2637574670827114
970,201806230IND,0,2018,06/23/2018,11,0,IND,Alleycats,40,1589.6695024826483,1594.5196813661437,DET,Mechanix,20,1259.888923926787,1255.0387450432916,H,W,0.9060884226742394
970,201806230IND,1,2018,06/23/2018,11,0,DET,Mechanix,20,1259.888923926787,1255.0387450432916,IND,Alleycats,40,1589.6695024826483,1594.5196813661437,A,L,0.09391157732576061
971,201806230SEA,0,2018,06/23/2018,11,0,SEA,Cascades,22,1456.7923735808145,1448.788785199568,SD,Growlers,23,1475.1203403106992,1483.1239286919456,H,L,0.5653513413330011
971,201806230SEA,1,2018,06/23/2018,12,0,SD,Growlers,23,1475.1203403106992,1483.1239286919456,SEA,Cascades,22,1456.7923735808145,1448.788785199568,A,W,0.43464865866699887
972,201806230SJX,0,2018,06/23/2018,12,0,SJ,Spiders,18,1500.9889250527726,1482.7960509062498,LA,Aviators,27,1630.5041928519147,1648.6970669984375,H,L,0.40681779667302786
972,201806230SJX,1,2018,06/23/2018,11,0,LA,Aviators,27,1630.5041928519147,1648.6970669984375,SJ,Spiders,18,1500.9889250527726,1482.7960509062498,A,W,0.5931822033269721
973,201806230NYX,0,2018,06/23/2018,9,0,NY,Empire,22,1491.130379074923,1483.2610427107331,MTL,Royal,23,1515.1184398253897,1522.9877761895796,H,L,0.5573285899116599
973,201806230NYX,1,2018,06/23/2018,10,0,MTL,Royal,23,1515.1184398253897,1522.9877761895796,NY,Empire,22,1491.130379074923,1483.2610427107331,A,W,0.4426714100883401
974,201806230AUS,0,2018,06/23/2018,12,0,AUS,Sol,24,1461.2347428808341,1464.6568564704355,NSH,Nightwatch,23,1349.4248866725234,1346.002773082922,H,W,0.733419754810111
974,201806230AUS,1,2018,06/23/2018,10,0,NSH,Nightwatch,23,1349.4248866725234,1346.002773082922,AUS,Sol,24,1461.2347428808341,1464.6568564704355,A,L,0.266580245189889
975,201806240DET,0,2018,06/24/2018,12,0,DET,Mechanix,27,1255.0387450432916,1245.6850745682066,CHI,Wildfire,31,1458.8063893303452,1468.1600598054301,H,L,0.30904939154456673
975,201806240DET,1,2018,06/24/2018,10,0,CHI,Wildfire,31,1458.8063893303452,1468.1600598054301,DET,Mechanix,27,1255.0387450432916,1245.6850745682066,A,W,0.6909506084554333
976,201806240DAL,0,2018,06/24/2018,12,0,DAL,Roughnecks,28,1704.1561589883906,1707.6383307538522,NSH,Nightwatch,16,1346.002773082922,1342.5206013174604,H,W,0.9190947300723737
976,201806240DAL,1,2018,06/24/2018,11,0,NSH,Nightwatch,16,1346.002773082922,1342.5206013174604,DAL,Roughnecks,28,1704.1561589883906,1707.6383307538522,A,L,0.08090526992762626
977,201806240SFX,0,2018,06/24/2018,11,0,SF,Flamethrowers,24,1581.2324447507992,1574.3808812191653,LA,Aviators,25,1648.6970669984375,1655.5486305300715,H,L,0.4950141730505679
977,201806240SFX,1,2018,06/24/2018,12,0,LA,Aviators,25,1648.6970669984375,1655.5486305300715,SF,Flamethrowers,24,1581.2324447507992,1574.3808812191653,A,W,0.5049858269494321
978,201806240PHI,0,2018,06/24/2018,11,0,PHI,Phoenix,27,1418.5227400457875,1443.5019831773272,MTL,Royal,19,1522.9877761895796,1498.0085330580398,H,W,0.4420280199513539
978,201806240PHI,1,2018,06/24/2018,11,0,MTL,Royal,19,1522.9877761895796,1498.0085330580398,PHI,Phoenix,27,1418.5227400457875,1443.5019831773272,A,L,0.5579719800486461
979,201806240OTT,0,2018,06/24/2018,11,0,OTT,Outlaws,29,1393.9580568384524,1389.8410404277768,DC,Breeze,30,1592.7668473344334,1596.883863745109,H,L,0.31517791655264504
979,201806240OTT,1,2018,06/24/2018,12,0,DC,Breeze,30,1592.7668473344334,1596.883863745109,OTT,Outlaws,29,1393.9580568384524,1389.8410404277768,A,W,0.684822083447355
980,201806300DET,0,2018,06/30/2018,13,0,DET,Mechanix,19,1245.6850745682066,1240.783342720799,PIT,Thunderbirds,20,1403.1764194612613,1408.0781513086688,H,L,0.3686111918321017
980,201806300DET,1,2018,06/30/2018,13,0,PIT,Thunderbirds,20,1403.1764194612613,1408.0781513086688,DET,Mechanix,19,1245.6850745682066,1240.783342720799,A,W,0.6313888081678982
981,201806300MIN,0,2018,06/30/2018,11,0,MIN,Windchill,25,1591.4724407121405,1596.6121811450312,CHI,Wildfire,23,1468.1600598054301,1463.0203193725395,H,W,0.7461639458364864
981,201806300MIN,1,2018,06/30/2018,11,0,CHI,Wildfire,23,1468.1600598054301,1463.0203193725395,MIN,Windchill,25,1591.4724407121405,1596.6121811450312,A,L,0.2538360541635136
982,201806300OTT,0,2018,06/30/2018,12,0,OTT,Outlaws,23,1389.8410404277768,1372.2608564368822,NY,Empire,29,1483.2610427107331,1500.8412267016276,H,L,0.4577621177344989
982,201806300OTT,1,2018,06/30/2018,10,0,NY,Empire,29,1483.2610427107331,1500.8412267016276,OTT,Outlaws,23,1389.8410404277768,1372.2608564368822,A,W,0.5422378822655012
983,201806300MAD,0,2018,06/30/2018,12,0,MAD,Radicals,26,1677.1079950336762,1690.0919311079647,IND,Alleycats,17,1594.5196813661437,1581.5357452918552,H,W,0.6992712792279848
983,201806300MAD,1,2018,06/30/2018,12,0,IND,Alleycats,17,1594.5196813661437,1581.5357452918552,MAD,Radicals,26,1677.1079950336762,1690.0919311079647,A,L,0.3007287207720152
984,201806300SDX,0,2018,06/30/2018,13,0,SD,Growlers,27,1483.1239286919456,1502.6866877581401,SF,Flamethrowers,22,1574.3808812191653,1554.8181221529708,H,W,0.46085436891852394
984,201806300SDX,1,2018,06/30/2018,12,0,SF,Flamethrowers,22,1574.3808812191653,1554.8181221529708,SD,Growlers,27,1483.1239286919456,1502.6866877581401,A,L,0.5391456310814761
